大見出し語3786,384,384,世の中の出来事を気にせず気楽でのんびり。,ひょういつ,飄逸、漂逸
大見出し語3786,385,385,夜を五つに分けたうちの二番目・亥の刻。,いつや,乙夜
大見出し語3786,386,386,太鼓の音。,とうとう,鼕鼕
大見出し語3786,387,387,①金属音のような冴えた音。②透き通るように輝く。,れいれい,玲玲
大見出し語3786,388,388,儀式などの際屋外に造る仮の小屋。,あくしゃ,幄舎
大見出し語3786,389,389,仏の教えを詩の形で表したもの。,げじゅ,偈頌
大見出し語3786,390,390,昔の中国の官職名。小説。,はいかん,稗官
大見出し語3786,391,391,①天皇の乗り物。②行幸中の天皇を敬っていう語。,じょうよ,乗輿
大見出し語3786,392,392,暦の一種。,たいえんれき,大衍暦
大見出し語3786,393,393,力のある人にくっついて離れない人のたとえ。,きんちゃく,巾着
大見出し語3786,394,394,①ごちそう・料理。②料理人。,ぜんしゅう,膳羞
大見出し語3786,395,395,ちょっとにらむこと。,がいさい,睚眥
大見出し語3786,396,396,秋の長雨。,しゅうりん,秋霖
大見出し語3786,397,397,①胸・胸部。②心・心中の思い。,きょうおく,胸臆
大見出し語3786,398,398,大切な部分・急所・要地。,いんこう,咽喉
大見出し語3786,399,399,仲間外れにすること。,むらはちぶ,村八分
大見出し語3786,400,400,玄米をついて白くする。,とうせい,搗精
大見出し語3786,401,401,こもの敷物・むしろ。,せんせき,薦席
大見出し語3786,402,402,正しくかしこまって座ること。,きざ,危座、危坐
大見出し語3786,403,403,あやしいわざわい。,ようげつ,妖孼
大見出し語3786,404,404,赤ら顔。,しゃがん,赭顔
大見出し語3786,405,405,郊外に設けた家・べっそう。,べっしょ,別墅
大見出し語3786,406,406,自分の著書などを贈る時相手の名に添える語。,けいぞん,恵存
大見出し語3786,407,407,技巧をひけらかそうとする気持ち。,しょうき,匠気
大見出し語3786,408,408,猛禽。,しちょう,鷙鳥
大見出し語3786,409,409,まぐれ当たりの幸せをもとめること。,きょうこう,徼幸
大見出し語3786,410,410,言動。,うんい,云為
大見出し語3786,411,411,①月の一日と月の最後の日。②朝と晩。,かいさく,晦朔
大見出し語3786,412,412,壮丁。,ていだん,丁男
大見出し語3786,413,413,結局。,とうとう,到頭
大見出し語3786,414,414,金魚の一品種。,りゅうきん,琉金
大見出し語3786,415,415,軽視する。,びょうし,藐視
大見出し語3786,416,416,未熟でぎこちない。,せいこう,生硬
大見出し語3786,417,417,籠絡、自由にあつかう。,きんしょう,擒縦
大見出し語3786,418,418,俗世間を超越。,せんだつ,蟬脱
大見出し語3786,419,419,自然に巡ってくる運命。,れきすう,暦数、歴数
大見出し語3786,420,420,過去帳。,てんきぼ,点鬼簿
大見出し語3786,421,421,天皇・天子が位をゆずり退くこと。,そんい,遜位
大見出し語3786,422,422,青緑色の宝石・かわせみ。,ひすい,翡翠
大見出し語3786,423,423,命を捨てて主君をいさめること。,しかん,尸諫、屍諫
大見出し語3786,424,424,次第に他の領域を犯していくこと。,さんしょく,蚕食
大見出し語3786,425,425,①兄と弟。②おじとおじ。,はくしゅく,伯叔
大見出し語3786,426,426,みがいていないタマ。,はくぎょく,璞玉
大見出し語3786,427,427,師表、亀鑑、模範。,ぎひょう,儀表
大見出し語3786,428,428,人の顔つきの尊敬語。,しび,芝眉
大見出し語3786,429,429,①高く聳える・おごりたかぶる。②世俗を超越。,えんけん,偃蹇
大見出し語3786,430,430,だましていつわること。,へんさ,騙詐
大見出し語3786,431,431,未開の土地を切り開いて移り住むこと。,たくしょく,拓殖、拓植
大見出し語3786,432,432,良い結果を招くような良い行為。,ぜんこん,善根
大見出し語3786,433,433,気持ちが広くおだやか。,うんしゃ,蘊藉、温藉
大見出し語3786,434,434,江戸時代に医師などが着た羽織。,へんとつ,褊綴
大見出し語3786,435,435,ダイダイの皮を乾燥させたもの。,とうひ,橙皮
大見出し語3786,436,436,このうち・このなか。,しゃり,這裏、這裡
大見出し語3786,437,437,①並べてとじること。②つらなり続くこと。,れんてい,連綴、聯綴
大見出し語3786,438,438,①漢文を訓読する時の補読文字。②言葉の使い方。,てにをは,弖爾乎波、天爾遠波
大見出し語3786,439,439,にっこり微笑む。,かんぜん,莞然
大見出し語3786,440,440,くさい野菜となまぐさい肉。,くんせん,葷羶
大見出し語3786,441,441,つまらない人間のたとえ。,くそ,狗鼠
大見出し語3786,442,442,①月日のたつこと。②水流に映る月の光。,りゅうこう,流光
大見出し語3786,443,443,ひとりもの。,けいどく,煢独
大見出し語3786,444,444,推測すること。,たんげい,端倪
大見出し語3786,445,445,ひどく痛む、ズキズキ痛む。,しんしん,岑岑
大見出し語3786,446,446,久しく便りをしない・長く連絡がない。,ぶいん,無音
大見出し語3786,447,447,現世・娑婆。,かたく,火宅
大見出し語3786,448,448,豪華な絹織物。,きんらん,金襴
大見出し語3786,449,449,うそをいってまどわすこと。,きょうわく,誑惑
大見出し語3786,450,450,中国の漆器の装飾技法の一つ。,そうきん,鎗金
大見出し語3786,451,451,たたずむこと。,ちょりつ,佇立
大見出し語3786,452,452,ねたみ、無慈悲。,さいにん,猜忍
大見出し語3786,453,453,作詩のもととなる思想や感情。,しのう,詩囊
大見出し語3786,454,454,美しい敷物、宴席。,けいえん,瓊筵
大見出し語3786,455,455,引っかけてつるすこと。,けんちょう,懸吊
大見出し語3786,456,456,書店。,しょりん,書林
大見出し語3786,457,457,幫間。,こうかく,狎客
大見出し語3786,458,458,①仏教で修行する者の称。②釈迦。,むに,文尼、牟尼
大見出し語3786,459,459,問いただし責めること。,きゅうだん,糾弾、糺弾
大見出し語3786,460,460,水銀と他の金属との合金。,こうわきん,汞和金
大見出し語3786,461,461,仏教守護の神。,かんぎてん,歓喜天
大見出し語3786,462,462,釣り好きの人。,たいこうぼう,太公望
大見出し語3786,463,463,エンドウマメ。,えんどう,豌豆
大見出し語3786,464,464,①なまぐさい血。②肉食する人。,せんけつ,羶血
大見出し語3786,465,465,衣服がみすぼらしい人を嘲っていう語。,おんじゃく,温石
大見出し語3786,466,466,無駄死に・犬死に。,ろうし,浪死
大見出し語3786,467,467,犬の吠える声。,せいせい,猩猩
大見出し語3786,468,468,琴を演奏する楽曲。,そうきょく,箏曲
大見出し語3786,469,469,そらんじていうこと。,あんしょう,諳誦、暗誦、暗唱
大見出し語3786,470,470,①ウマを自由に使いこなす。②思いのままに人を使う。,がぎょ,駕御、駕馭
大見出し語3786,471,471,心身を束縛するもの。,けいるい,係累、繫累
大見出し語3786,472,472,ムグラが生い茂って藪のようになっていること。,むぐらふ,葎生
大見出し語3786,473,473,神職。,ねぎ,禰宜
大見出し語3786,474,474,顔をしかめる・不快感をあらわす。,ひんしゅく,顰蹙
大見出し語3786,475,475,罪を問いただす。,きくもん,鞠問
大見出し語3786,476,476,①業務を中止すること。②ストライキ。,ひこう,罷工
大見出し語3786,477,477,扶桑、東瀛、日本。,しきしま,敷島
大見出し語3786,478,478,はやくはしること。,しそう,駛走
大見出し語3786,479,479,スパイ。,かんちょう,間諜
大見出し語3786,480,480,①70歳。②官職を辞任すること。,ちし,致仕、致事
大見出し語3786,481,481,受け継ぐこと。,とうしゅう,踏襲、蹈襲
大見出し語3786,482,482,属纊、断末魔、先途、関頭。,はんせい,半生
大見出し語3786,483,483,感情が高ぶって声がはげしく高い・荒々しい。,げきえつ,激越
大見出し語3786,484,484,若者。,かんじゃ,冠者
大見出し語3786,485,485,一周年。,きねん,朞年、期年
大見出し語3786,486,486,あつまりむらがる。,そうそう,簇簇
大見出し語3786,487,487,書物をくらべ誤りを正す。,こうしゅう,校讐
大見出し語3786,488,488,土壌改良のために質の違う土を入れること。,きゃくど,客土
大見出し語3786,489,489,綴文、作文。,せんぶん,撰文
大見出し語3786,490,490,マグマ。,がんしょう,岩漿
大見出し語3786,491,491,①仲良くする。②音楽が整って心地よい。,かいわ,諧和
大見出し語3786,492,492,ひつぎを乗せて運ぶくるま。,きゅうしゃ,柩車
大見出し語3786,493,493,思い上がること。,まんしん,慢心
大見出し語3786,494,494,遊戯用の小弓。,ようきゅう,楊弓
大見出し語3786,495,495,文明や勢力が次第に東のほうへ移り進むこと。,とうぜん,東漸
大見出し語3786,496,496,金属製の鏡。,りょうか,菱花
大見出し語3786,497,497,①インド。②ある語に添え外国産舶来の意を表す語。,てんじく,天竺
大見出し語3786,498,498,何度も述べること。,るじゅつ,屢述
大見出し語3786,499,499,取り調べること。,かんもん,勘問
大見出し語3786,500,500,①かりる。②許す・見逃す。,かしゃく,仮借
大見出し語3786,501,501,①国家を治める。②四方の敵地を攻め天下を平定する。,けいりゃく,経略
大見出し語3786,502,502,ウシの腸や胆などにできる結石。,ごおう,牛黄
大見出し語3786,503,503,努め励む。,まれい,磨礪
大見出し語3786,504,504,患部を冷やしたり温めたりする。,あんぽう,罨法
大見出し語3786,505,505,食糧・軍隊の食糧。,りょうしょう,糧餉
大見出し語3786,506,506,拒んで受け入れない。,かんかく,扞格、捍格
大見出し語3786,507,507,芽生えたばかりの若葉のみどり。,どんりょく,嫩緑
大見出し語3786,508,508,建築を司る神。,びしゅかつま,毘首羯磨
大見出し語3786,509,509,僧や尼を統率し寺を管理する職。,そうこう,僧綱
大見出し語3786,510,510,みすぼらしい服。,じゅんい,鶉衣
大見出し語3786,511,511,取り集めて編集すること。,しゅうしゅう,集輯
大見出し語3786,512,512,魔術師・手品師。,げんじん,眩人
大見出し語3786,513,513,わきのしたのくぼみ。,えきか,腋窩
大見出し語3786,514,514,涙を流す。,さいきゅう,灑泣
大見出し語3786,515,515,滅んでなくなる・尽きてなくなる。,びんめつ,泯滅
大見出し語3786,516,516,石碑などの字を刷り写したもの。,とうほん,搨本
大見出し語3786,517,517,見張り役。,ほしょう,歩哨
大見出し語3786,518,518,上の命令を聞かず思うようにすること。,せんせん,専擅
大見出し語3786,519,519,めずらしい話。,きたん,奇譚
大見出し語3786,520,520,役所の小役人。,しょり,胥吏
大見出し語3786,521,521,周囲。,しこ,四顧
大見出し語3786,522,522,仲立ちして両者を取りもち世話をする。,しゅうせん,周旋
大見出し語3786,523,523,内臓器官が組織から押され腫れあがった状態。,かんとん,嵌頓
大見出し語3786,524,524,思想弾圧の一つ。,こうじゅ,坑儒
大見出し語3786,525,525,恐れをなして縮こまること。,へいそく,屛息
大見出し語3786,526,526,留学。,ふきゅう,負笈
大見出し語3786,527,527,①かんぬきとかぎ。②戸締まり。③要点。,かんけん,関鍵
大見出し語3786,528,528,長廊下の別称。,めどう,馬道
大見出し語3786,529,529,①様々な品物。②物価。,しょしき,諸式、諸色
大見出し語3786,530,530,くいちがうこと。,そご,齟齬
大見出し語3786,531,531,①面倒で草臥れる。②億劫。③ご苦労さま。,たいぎ,大儀
大見出し語3786,532,532,すきで耕作すること。,りじょ,犂鋤
大見出し語3786,533,533,文字が読めないこと。,もんもう,文盲
大見出し語3786,534,534,度量が小さい・土地がせまい。,へんきょう,偏狭、褊狭
大見出し語3786,535,535,結婚すること。,かしゅ,嫁娶
大見出し語3786,536,536,ある概念がより一般的な概念の中に包まれること。,ほうせつ,包摂
大見出し語3786,537,537,神をたたえる歌。,しょうえい,頌栄
大見出し語3786,538,538,トウの茎で編んだむしろ。,とうむしろ,籐蓆
大見出し語3786,539,539,物事が整って秩序あるさま。,せいせい,井井
大見出し語3786,540,540,やなぎ。,ようりゅう,楊柳
大見出し語3786,541,541,中国で去勢されて宮仕えした人。,かんがん,宦官
大見出し語3786,542,542,戦争。,こうへい,甲兵
大見出し語3786,543,543,自分の文章の謙称。,とくひつ,禿筆
大見出し語3786,544,544,むっとして怒る・怒りの為に顔色を変える。,ぼつじょ,勃如
大見出し語3786,545,545,宰相・地方長官。,れいいん,令尹
大見出し語3786,546,546,ヒキガエル。,がま,蝦蟇
大見出し語3786,547,547,①鳥が互いに鳴き交わす。②仲間を求め合う。,おうめい,嚶鳴
大見出し語3786,548,548,中国にあった外国人の居留地。,そかい,租界
大見出し語3786,549,549,いつくしみめぐむこと・思いやり。,じんじ,仁慈
大見出し語3786,550,550,いそがしく働く。,おうしょう,鞅掌
大見出し語3786,551,551,解雇。,かくしゅ,馘首
大見出し語3786,552,552,地面または水面が広々としているさま。,ばんけい,万頃
大見出し語3786,553,553,①互いに寄りかかって寝る。②書物が堆く積んである。,ちんせき,枕藉、枕籍
大見出し語3786,554,554,にせもの・価値が無いもの。,えんせき,燕石
大見出し語3786,555,555,立ち居振る舞い・普段の動作。,きょし,挙止
大見出し語3786,556,556,自分のものを人に見てもらうことの謙譲語。,しょうらん,笑覧
大見出し語3786,557,557,身分や地位などが高くなる・立身出世する。,りたつ,利達
大見出し語3786,558,558,金額など除くこと。,こうじょ,控除、扣除
大見出し語3786,559,559,情に薄く冷たい人。,きぶつ,木仏
大見出し語3786,560,560,絶世の美人。,けいせい,傾城、契情
大見出し語3786,561,561,かまど・炊事用具。,ふそう,釜竈
大見出し語3786,562,562,①遅かれ早かれ・いつかは。②朝晩・朝夕。,そうばん,早晩
大見出し語3786,563,563,大きな旗。,たいはい,大旆
大見出し語3786,564,564,ひねり出すこと。,ねんしゅつ,捻出、拈出
大見出し語3786,565,565,感情をありのままに表すこと。,りゅうろ,流露
大見出し語3786,566,566,ゆうひ。ゆうひの光。いりひ。,せっき,夕暉
大見出し語3786,567,567,ロバ。,ろば,驢馬
大見出し語3786,568,568,①問いただすこと。②閉口・降参。,もんじん,問訊
大見出し語3786,569,569,野蛮な国の人民。,じゅうてき,戎狄
大見出し語3786,570,570,新年や慶事の席に飾られる植物。,かりろく,訶梨勒
大見出し語3786,571,571,①大きい谷。②強い欲望。,けいがく,谿壑、渓壑
大見出し語3786,572,572,①物価や数量がどこまでも上がる。②青い空。,あおてんじょう,青天井
大見出し語3786,573,573,まごころがこもっている。,こんせい,悃誠、懇誠
大見出し語3786,574,574,ののしること。,ばり,罵詈
大見出し語3786,575,575,土を高く盛り上げた祭壇。,ほうど,封土
大見出し語3786,576,576,天子や天皇が父母の喪に服する期間。,りょうあん,諒闇、諒陰、亮闇、亮陰
大見出し語3786,577,577,盗賊。,ひぞく,匪賊
大見出し語3786,578,578,①最もすぐれたもの。②天子。,たいじょう,太上
大見出し語3786,579,579,①肉体を忘れて悟る。②外見や地位を問題にしない。,ぼうけい,忘形
大見出し語3786,580,580,煙塵、干戈、戦争。,せいじゅ,征戍
大見出し語3786,581,581,紫がかった濃い青色。,きんかしょく,菫花色
大見出し語3786,582,582,モンゴルの民族。,だったん,韃靼
大見出し語3786,583,583,女性に甘くだらしないこと。,びかちょう,鼻下長
大見出し語3786,584,584,水分の多い柔らかな果肉をもつ果実。,しょうか,漿果
大見出し語3786,585,585,飾り気がなく一徹・ぶこつ・生直きすぐ。,ぼっきょう,木強
大見出し語3786,586,586,雄大なはかりごと。,ゆうりゃく,雄略
大見出し語3786,587,587,①木の葉がひらひら落ちる。②落ちぶれる。,ひょうれい,飄零、漂零
大見出し語3786,588,588,二番目の兄。,ちゅうけい,仲兄、中兄
大見出し語3786,589,589,対立して争うこと。,そうこく,相剋、相克
大見出し語3786,590,590,反乱などをしずめ安らかにする。,ちんぶ,鎮撫
大見出し語3786,591,591,うずくまること、相撲などの礼の姿勢。,そんきょ,蹲踞、蹲倨
大見出し語3786,592,592,そそのかす。,しそう,指嗾、使嗾
大見出し語3786,593,593,手段を選ばず利を得んとする・楽して偶然の利を狙う。,しゃり,射利
大見出し語3786,594,594,直言するさま。,がくがく,諤諤、愕愕
大見出し語3786,595,595,古色を帯びて趣があること。,そうこ,蒼古、蒼枯
大見出し語3786,596,596,詩文にすぐれている。,けいさく,警策
大見出し語3786,597,597,がっかりしてぼんやりするさま。,もうもう,惘惘
大見出し語3786,598,598,風が強く吹く・煙などが盛んに立ち昇る。,ほうほう,蓬蓬
大見出し語3786,599,599,大商人。,たいこ,大賈
大見出し語3786,600,600,欠乏すること。,きぼう,匱乏
大見出し語3786,601,601,さわぐこと。,けんか,喧嘩、諠譁
大見出し語3786,602,602,知徳にすぐれて道理に明るい人。,せいてつ,聖哲
大見出し語3786,603,603,思いがけない・意外。,もっけ,勿怪、物怪
大見出し語3786,604,604,美人。,がび,蛾眉、娥眉
大見出し語3786,605,605,なやみ。,おうのう,懊悩
大見出し語3786,606,606,皇后などの外出を敬っていう語。,ぎょうけい,行啓
大見出し語3786,607,607,女性の召使い。,ひしょう,婢妾
大見出し語3786,608,608,にぎやかな大通り。,こうく,康衢
大見出し語3786,609,609,色糸や絹の布を用いて作る造花や細工物。,せんさい,翦綵、剪綵
大見出し語3786,610,610,寺院・仏像・経巻などの完成を祝うこと。,けいさん,慶讃
大見出し語3786,611,611,世間に知られていない大人物。,がりょう,臥竜
大見出し語3786,612,612,①潔白。②わずらわしいほど細かい。,さつさつ,察察
大見出し語3786,613,613,あきらかなさま。光り輝くさま。,かんぜん,煥然
大見出し語3786,614,614,近日・近いうちに。,ふじつ,不日
大見出し語3786,615,615,巡回。,けいら,警邏
大見出し語3786,616,616,夕暮れ。,いりあい,入相
大見出し語3786,617,617,おおざっぱ・ざらざらしている。,そしょう,粗鬆
大見出し語3786,618,618,ひとみ・黒目。,がんせい,眼睛
大見出し語3786,619,619,①思いがけない。②ぶしつけ。,りょがい,慮外
大見出し語3786,620,620,二十四節気の一つ。,ぼうしゅ,芒種
大見出し語3786,621,621,うわごと。,せんご,譫語
大見出し語3786,622,622,高い帆柱。,きしょう,危檣
大見出し語3786,623,623,紙幣を正貨と替えること。,だかん,兌換
大見出し語3786,624,624,①丘陵が低く平らになる。②衰え廃れる。,りょうち,陵遅
大見出し語3786,625,625,体をかがめてつつしみかしこまるさま。,きっきゅうじょ,鞠躬如
大見出し語3786,626,626,奥深い沢。,きゅうこう,九皐
大見出し語3786,627,627,貴人の出家・剃髪。,らくしょく,落飾
大見出し語3786,628,628,芸者買いをする男。,ひょうかく,嫖客、飄客
大見出し語3786,629,629,茶碗の一種。,けんさん,建盞
大見出し語3786,630,630,父。,ちんてい,椿庭
大見出し語3786,631,631,熱帯低気圧の一つ。,たいふう,颱風、台風
大見出し語3786,632,632,天子に申し上げて許可を願うこと。,そうせい,奏請
大見出し語3786,633,633,ある人を心から尊んで従うこと。,すいふく,推服
大見出し語3786,634,634,体格が大きく立派。,かいご,魁梧
大見出し語3786,635,635,暖房器具。,こたつ,炬燵、火燵
大見出し語3786,636,636,お目にかかる。,はいし,拝芝
大見出し語3786,637,637,①かりそめ。②ぶしつけで失礼なさま。,りょうじ,聊爾
大見出し語3786,638,638,水を汲み上げ田に注ぐ揚水機。,りゅうこつしゃ,竜骨車
大見出し語3786,639,639,寛大にゆるす・大目に見る。,ゆうじょ,宥恕
大見出し語3786,640,640,客が訪れること。,ひりん,賁臨
大見出し語3786,641,641,物ごいする人。,きっかい,乞丐
大見出し語3786,642,642,まゆ・まゆのあたり。,びう,眉宇
大見出し語3786,643,643,他の物事を基準として行うこと。,じゅんこう,准行、準行
大見出し語3786,644,644,①国民。②赤ん坊。,せきし,赤子
大見出し語3786,645,645,赤いくちびる。,しゅしん,朱唇、朱脣
大見出し語3786,646,646,上位と下位。,かんり,冠履
大見出し語3786,647,647,①親もと。②父母への手紙の脇付に書く語。,しっか,膝下
大見出し語3786,648,648,①片目であること。②すぐれた見識。,せきがん,隻眼
大見出し語3786,649,649,緇徒、僧侶。,しゅうもん,宗門
大見出し語3786,650,650,人をまねいて来てもらうこと。,しょうせい,招請
大見出し語3786,651,651,離婚。,はきょう,破鏡
大見出し語3786,652,652,動作や反応がにぶいこと。,うすのろ,薄鈍
大見出し語3786,653,653,ふろしき・茶の湯でつかう布。,ふくさ,袱紗、服紗、帛紗、袱
大見出し語3786,654,654,音楽の調子。,りつりょ,律呂
大見出し語3786,655,655,いみはばかる。,きたん,忌憚
大見出し語3786,656,656,オリやカゴ・束縛。,はんろう,樊籠
大見出し語3786,657,657,中国の仏典翻訳僧のうち最も偉大な者の一人。,くまらじゅう,鳩摩羅什
大見出し語3786,658,658,素人。,もんがいかん,門外漢
大見出し語3786,659,659,度量の小さいつまらない人物のたとえ。,えんじゃく,燕雀
大見出し語3786,660,660,天子や国王などが変事の際難を避けて逃げる。,もうじん,蒙塵
大見出し語3786,661,661,恩恵。,うろ,雨露
大見出し語3786,662,662,人々や軍を取り締まる。,とうとく,董督
大見出し語3786,663,663,①身に付けた玉や鈴が鳴る。②きらきら美しく輝く。,さんさん,珊珊
大見出し語3786,664,664,①持ち物についたつや。②故人の愛用品。,しゅたく,手沢
大見出し語3786,665,665,つまずく・ちょっとした間。,てんぱい,顚沛
大見出し語3786,666,666,①俗世にとらわれない。②風に翻る。③居場所が定まらない。,ひょうひょう,飄飄
大見出し語3786,667,667,せわしない。,あくせく,齷齪、偓促
大見出し語3786,668,668,目的を遂げる為の便宜的なやり方。,けんどう,権道
大見出し語3786,669,669,めまい。,げんうん,眩暈
大見出し語3786,670,670,①付き添って世話。②切腹する人の後ろで首をはねる。,かいしゃく,介錯
大見出し語3786,671,671,ふりかえってみること。,こべん,顧眄
大見出し語3786,672,672,強大な武力・権勢。,こい,虎威
大見出し語3786,673,673,光の強い真夏の太陽・夏の日。,いじつ,異日
大見出し語3786,674,674,正義の為に事を起こすこと。,ぎきょ,義挙
大見出し語3786,675,675,狭い家。,かろ,蝸廬
大見出し語3786,676,676,この世・此岸。,しゃば,娑婆
大見出し語3786,677,677,すだま、ばけもの。,ちみ,魑魅
大見出し語3786,678,678,竹の器に飯を盛る。,たんし,簞食
大見出し語3786,679,679,①細事にこだわる。②忙しく働く。③細雨。,せつせつ,屑屑
大見出し語3786,680,680,言動が素早い。,かいしょう,快捷
大見出し語3786,681,681,たわんでまがること。,とうくつ,撓屈
大見出し語3786,682,682,そっくり。,しょうじ,肖似
大見出し語3786,683,683,海人の家。,たんこ,蜑戸
大見出し語3786,684,684,①天の高い所。②宮中。,きゅうてん,九天
大見出し語3786,685,685,風流ではないこと・野暮。,ぶすい,無粋、不粋
大見出し語3786,686,686,季節によって住む土地を変える鳥。渡り鳥。,こうちょう,候鳥
大見出し語3786,687,687,なかなか治らない病気。,しゅくあ,宿痾
大見出し語3786,688,688,てぬかり・疎略。,じょさい,如才
大見出し語3786,689,689,穀物と豆類。,こくしゅく,穀菽
大見出し語3786,690,690,善悪を区別することなく人の真似をすること。,こうひん,効顰
大見出し語3786,691,691,互いにうちとけて楽しむ。,こうかん,交驩、交歓
大見出し語3786,692,692,よく気がまわり抜け目のない人。,さいし,才子
大見出し語3786,693,693,耳が聞こえず言葉が不自由なこと。,ろうあ,聾啞
大見出し語3786,694,694,めでたいしるし・吉兆。,きゅうしょう,休祥
大見出し語3786,695,695,自分の思うままに振る舞うこと。,きずい,気随
大見出し語3786,696,696,生まれつきの才能。,ひんぷ,稟賦
大見出し語3786,697,697,岸から離れ海岸を取り巻いている珊瑚礁。,ほしょう,堡礁
大見出し語3786,698,698,梵天と共に仏法を守る神。,たいしゃくてん,帝釈天
大見出し語3786,699,699,還暦。,かこう,華甲
大見出し語3786,700,700,①皇族や将軍の飲食物。②「飯」の女房詞。,くご,供御
大見出し語3786,701,701,東洋画の技法の一つ。,もっこつ,没骨
大見出し語3786,702,702,大いに笑うこと。,ほうふく,捧腹、抱腹
大見出し語3786,703,703,物事が成りたつ土台となるもの。根拠。,こんてい,根柢、根底
大見出し語3786,704,704,身分の高い人への敬称。,こうか,閤下
大見出し語3786,705,705,まじめ・手厚くまことがある。,しじつ,摯実
大見出し語3786,706,706,①峰から峰へ尾根伝いに歩く。②山脈が貫くように連なる。,じゅうそう,縦走
大見出し語3786,707,707,トイレ。,せいちん,西浄
大見出し語3786,708,708,うずもれる、ほろびる、消えてなくなる。,いんめつ,堙滅、湮滅、隠滅
大見出し語3786,709,709,猛毒。,ちんどく,鴆毒、酖毒
大見出し語3786,710,710,注意や意識が細かい所にまで払われているさま。,しゅうみつ,周密
大見出し語3786,711,711,すでにそうなっていること。,いぜん,已然
大見出し語3786,712,712,台所から出る生ゴミ。,ちゅうかい,厨芥
大見出し語3786,713,713,押し切って行うこと。,かんい,敢為
大見出し語3786,714,714,はたじるし・態度・主張。,きし,旗幟
大見出し語3786,715,715,①悲しみの涙・血の涙。②美しい女性の涙。,こうるい,紅涙
大見出し語3786,716,716,あしあと・あとかた・ゆくえ。,そうせき,踪跡
大見出し語3786,717,717,やせ地。,せきち,瘠地
大見出し語3786,718,718,全体を思い通りに動かすこと。,とうぎょ,統御、統馭
大見出し語3786,719,719,取るに足りない連中。,そはい,鼠輩
大見出し語3786,720,720,関連がある・関係が引き続く。,けんれん,牽連
大見出し語3786,721,721,事務を担当し処理すること。,こうとう,勾当
大見出し語3786,722,722,ヤママユガ科のガ。,さくさん,柞蚕
大見出し語3786,723,723,人生のはかないこと。,ふゆう,蜉蝣
大見出し語3786,724,724,①妻の謙称。②同輩・目下の人の妻をいう語。 ,さいくん,細君、妻君
大見出し語3786,725,725,税を強制的に取り立てること。,せいぜい,征税
大見出し語3786,726,726,①人を惑わす化け物。②邪悪な人。,まみ,魔魅
大見出し語3786,727,727,禅宗の寺院で用いる菓子の一種。,べつかん,鼈羹
大見出し語3786,728,728,①青空。②立身出世のたとえ。,せいうん,青雲
大見出し語3786,729,729,こびへつらうこと。,てんゆ,諂諛
大見出し語3786,730,730,草が盛んに茂るさま。,じょうじょう,茸茸
大見出し語3786,731,731,天子。,しゃが,車駕
大見出し語3786,732,732,人に面会を求めること。,そうもん,掃門
大見出し語3786,733,733,①支配して管理。②土地の支配権を与えられる。,ちぎょう,知行
大見出し語3786,734,734,水がゆれうごく・みちあふれる。,ようよう,漾漾
大見出し語3786,735,735,強風。,ぐふう,颶風
大見出し語3786,736,736,命令。,げち,下知
大見出し語3786,737,737,①才能や徳が劣る。②衣服や食べ物が粗末・質素。,ひはく,菲薄
大見出し語3786,738,738,自分の勢力・思想などを人々の間に広げること。,ふしょく,扶植
大見出し語3786,739,739,小石が水底で砂とともにかたまったもの。,れきがん,礫岩
大見出し語3786,740,740,判決・決定に対し上級裁判所に不服を申し立て。,こうこく,抗告
大見出し語3786,741,741,前科があること。,けいよ,刑余
大見出し語3786,742,742,北方異民族の罵称。,こりょ,胡虜
大見出し語3786,743,743,①評価基準。②物事のつりあい。,けんこう,権衡
大見出し語3786,744,744,光が薄暗くゆらゆら揺れ動いて落ち着かない。,とうとう,幢幢
大見出し語3786,745,745,驚きあきれて目を見張る。,どうじゃく,瞠若
大見出し語3786,746,746,才知がある。,そうけい,聡慧
大見出し語3786,747,747,①不幸の原因となる悪行。②頑固・無情で冷酷。,いんごう,因業
大見出し語3786,748,748,痔の病気。,じろう,痔瘻
大見出し語3786,749,749,あらいすすぐこと。,かんたく,浣濯、澣濯
大見出し語3786,750,750,物事の一部分。,いっぱん,一班
大見出し語3786,751,751,吸い殻や灰を落とし入れる竹筒・灰吹き。,とげっぽう,吐月峰
大見出し語3786,752,752,男女の仲をとりもつ人・結婚の仲人。,ひょうじん,氷人
大見出し語3786,753,753,①飲食・食欲。②言うことと思っていること。,こうふく,口腹
大見出し語3786,754,754,きびきびとしていてさわやか。,さっそう,颯爽
大見出し語3786,755,755,脚気に伴う急性の心臓障害。,しょうしん,衝心
大見出し語3786,756,756,寄生虫・ひも状の虫。,かいちゅう,蛔虫、回虫
大見出し語3786,757,757,江湖、世の中。,じんかん,人寰
大見出し語3786,758,758,時計。,じしん,時辰
大見出し語3786,759,759,わらじ。,そうあい,草鞋
大見出し語3786,760,760,①風向器。②定見を持たず大勢の動向にすぐ順応する人。,かざみどり,風見鶏
大見出し語3786,761,761,鋳型。,ようはん,熔笵
大見出し語3786,762,762,意識的な努力を何もしないで自然のままである。,むくゆう,無功用
大見出し語3786,763,763,戦争による火災。,へいせん,兵燹
大見出し語3786,764,764,芸人などへの祝儀、心付け。,てんとう,纏頭
