逞筆◆１,189,189,瓢虫,てんとうむし,紅娘、天道虫。テントウムシ科の甲虫の総称。体長約七ミリメートルで、半球形。黄または赤の地に黒い斑点のあるものが多い。
逞筆◆１,190,190,礬水,どうさ,陶砂。膠と明礬を水に溶かした液体。和紙や絹地の表面にひいて、墨や絵の具などがにじむのを防ぐ。
逞筆◆１,191,191,玉蜀黍,とうもろこし,イネ科の一年草。中南米原産。コムギ・イネとともに世界三大穀物の一つ。タマキビ。トウキビ。ナンバンキビ。
逞筆◆１,192,192,朱鷺,とき,鴇、鵇、鴾、桃花鳥。トキ科の鳥。
逞筆◆１,193,193,褞袍,どてら,縕袍。綿を入れた広袖の着物。
逞筆◆１,194,194,草烏頭,とりかぶと,鳥兜、鳥甲。キンポウゲ科の多年草。
逞筆◆１,195,195,茄子,なす、なすび,茄。ナス科の一年草。インド原産。葉は楕円形で夏から秋にかけて紫色の花が咲く。濃紫色の実は丸形や長楕円形など多様。食用。
逞筆◆１,196,196,瞿麦,なでしこ、せきちく,ナデシコ科の多年草。なでしこ＝撫子。せきちく＝石竹。
逞筆◆１,197,197,仮漆,ニス、ワニス,ワニスの略。樹脂をアルコールなどで溶いた、光沢のある透明な塗料。
逞筆◆１,198,198,新西蘭,ニュージーランド,オーストラリアの南東沖にあるイギリス連邦に属する国。南島と北島の二つの島と周辺の小島からなる。羊毛や乳製品などの世界的な産地。首都はウェリントン。
逞筆◆１,199,199,直衣,のうし、なおし,平安時代以降の、天皇や貴族の平服。ふつう烏帽子と指貫の袴を着ける。勅許を得た者は直衣のままで参内できた。
逞筆◆１,200,200,凌霄花,のうぜんかずら,ノウゼンカズラ科のつる性落葉樹。中国原産。つるは一夏に三～五メートルも生長する。葉は羽状複葉。夏、枝先に黄赤色のラッパ形の花を多数つける。観賞用。
逞筆◆１,201,201,諾威,ノルウェー,ヨーロッパ北部、スカンジナビア半島西部にある立憲君主国。森林資源に恵まれ、木材やパルプを算出。水産業が盛ん。首都はオスロ。
逞筆◆１,202,202,狼煙,のろし,烽、燧、烽火。①昔、急な出来事を知らせる合図に火を燃やして上げた煙。②大きな事を起こす合図。
逞筆◆１,203,203,高襟,ハイカラ,物事が西洋風や都会風で、目新しいこと。西洋風をきどったり、目新しいものを好んだりすること。また、その人。
逞筆◆１,204,204,鳳梨,パイナップル,パイナップル科の多年草。熱帯アメリカ原産。葉は剣形。果実は長さ約二〇センチメートルの松かさ状で、香りがよく多汁。アナナス。
逞筆◆１,205,205,繁縷,はこべ、はこべら,鶏腸草。ナデシコ科の二年草。道端に自生。春から夏、白い小さな五弁花をつける。春の七草の一つ。
逞筆◆１,206,206,燭魚,はたはた,雷魚、鱩、鰰。ハタハタ科の海魚。
逞筆◆１,207,207,甘蕉,バナナ,バショウ科の多年草。熱帯で栽培。葉は大きく楕円形。果実は黄色く熟し、香りがよくあまい。食用。
逞筆◆１,208,208,聖林,ハリウッド,アメリカ合衆国、カリフォルニア州ロサンゼルス市北西部の地区。世界的な映画の都として有名。
逞筆◆１,209,209,巴勒斯旦,パレスチナ、パレスタイン,西アジアの地理的地域であり、通常はイスラエル、ヨルダン西部の一部、ヨルダン川西岸地区、ガザ地区を含むと考えられている。
逞筆◆１,210,210,麺麭,パン,①小麦粉に水とイーストを加えてこね、発行させて焼いた食品。②生活の糧のたとえ。
逞筆◆１,211,211,魚籠,びく,魚籃。釣りなどのとき、とった魚を入れるかご。
逞筆◆１,212,212,芬蘭,フィンランド,ヨーロッパ北部、スカンジナビア半島にある共和国。森林が国土の大半を占める。首都はヘルシンキ。
逞筆◆１,213,213,雲脂,ふけ,頭垢。頭皮の分泌物が乾いてうろこ状になってはがれ落ちたもの。
逞筆◆１,214,214,鉄葉,ブリキ,錻、錻力。錫でめっきした薄い鉄板。
逞筆◆１,215,215,天糸瓜,へちま,糸爪。ウリ科のつる性一年草。
逞筆◆１,216,216,白耳義,ベルギー,ヨーロッパ北西部の立憲君主国。北海に臨み、オランダとフランスの間に位置する。首都はブリュッセル。
逞筆◆１,217,217,竹麦魚,ほうぼう,ホウボウ科の海魚。沿岸の砂底にすむ。体は赤紫色。胸びれの変化した三本の指状のもので海底をはい、浮き袋で音を出す。食用で美味。
逞筆◆１,218,218,行器,ほかい,外居。昔、食物を入れて運ぶのに用いた容器。木製で形は丸く、蓋と三本の脚がついている。
逞筆◆１,219,219,山小菜,ほたるぶくろ,蛍袋。キキョウ科の多年草。
逞筆◆１,220,220,杜宇,ホトトギス,鵑、杜鵑、不如帰、子規、時鳥、郭公、蜀魂、蜀魄、霍公鳥、沓手鳥。ホトトギス科の鳥。初夏、日本に渡来し、初秋に東南アジアに渡る。背面は灰褐色、腹面は白地に黒の横斑がある。山林で繁殖するが、ウグイスなどの巣に托卵する。ウヅキドリ。サナエドリ。イモセドリ。タオサドリ。アヤメドリ。
逞筆◆１,221,221,老海鼠,ほや,海鞘。ホヤ類の原索動物の総称。
逞筆◆１,222,222,吹螺,ほらがい,法螺貝、梭尾貝、宝螺貝。フジツガイ科の巻貝。
逞筆◆１,223,223,馬尾藻,ほんだわら,神馬藻。褐藻類ホンダワラ科の海藻。浅海の岩に生育。よく分枝し、米俵形の気泡を多くつける。正月の飾りや飼料用。また、食用。ホダワラ。
逞筆◆１,224,224,孟買,ボンベイ,ムンバイの旧称。インド西部にあるアラビア海に面した港湾都市。工業・商業の中心地。
逞筆◆１,225,225,蜈蚣,むかで,百足。ムカデ類の節足動物の総称。
逞筆◆１,226,226,墨西哥,メキシコ,北アメリカ大陸南部にある連邦共和国。古くはマヤ文明やアステカ文明が繁栄。一八二一年スペインから独立した。首都はメキシコシティ。
逞筆◆１,227,227,繡眼児,メジロ,目白。メジロ科の小鳥。山林にすみ、冬は都会にも飛来する。スズメよりやや小さく、背面は黄緑色で、目のまわりに白い縁取りがある。鳴き声が美しい。
逞筆◆１,228,228,莫大小,メリヤス,目利安。綿糸や毛糸などを、機械でよくのびちぢみするように編んだ布地。
逞筆◆１,229,229,虎落,もがり,①竹をななめに組み、縄で結びつけた柵や垣根。②枝のついたタケを並べた物干し。特に、染め物屋で使われた。
逞筆◆１,230,230,厚皮香,もっこく,木斛。ツバキ科の常緑高木。
逞筆◆１,231,231,紅絹,もみ,紅。紅色に染めた無地の絹布。女性の着物の裏地に用いる。ほんもみ。
逞筆◆１,232,232,九面芋,やつがしら,八頭。サトイモの一品種。親芋を中心に小芋がたくさんできて大きな塊となる。茎と芋は食用。
逞筆◆１,233,233,冬眠鼠,やまね,山鼠。ヤマネ科の哺乳動物。
逞筆◆１,234,234,葦雀,よしきり,葦切、葭切。ヒタキ科の鳥。アシの中にすみ、「ギョギョシ」とやかましく鳴く。ギョウギョウシ。ヨシワラスズメ。
逞筆◆１,235,235,猟虎,ラッコ,海獺、海猟、獺虎。イタチ科の哺乳動物。北太平洋にすむ。体は黒褐色。後ろ足はひれ状で、泳ぎが得意。海面に浮き、腹の上で石を使って貝殻やウニなどを割って食べる。毛皮は良質。
逞筆◆１,236,236,羅府,ロサンゼルス,アメリカ合衆国南西部、カリフォルニア州南部に位置し、太平洋に面した大都市。近くにハリウッドやディズニーランドがある。ロス。
逞筆◆１,237,237,俄羅斯,ロシア,露西亜、魯西亜。ヨーロッパ東部からシベリアまでの広大な土地をもつスラブ民族を中心とした国。首都はモスクワ。
逞筆◆１,238,238,山葵,わさび,アブラナ科の多年草。日本特産。渓流に自生し、栽培もする。葉はハート形で、根茎は太い。全体に強い辛味と香気がある。根茎は香辛料、葉と花は食用。
逞筆◆１,239,239,鮎魚女,あいなめ,鮎並。アイナメ科の海魚。近海の岩礁にすむ。体色は黄褐色や緑褐色。美味。アブラメ。
逞筆◆１,240,240,阿耳蘭,アイルランド,愛蘭。①イギリス本国グレート－ブリテン島の西にある島。②①の大部分を占める共和国。首都はダブリン。
逞筆◆１,241,241,石蓴,あおさ,緑藻類アオサ科の海藻。海岸の岩に着生。鮮緑色で平たい。アオノリに似て、縁にひだがある。食用や飼料用。
逞筆◆１,242,242,水綿,あおみどろ,青味泥。緑藻類ホシミドロ科の淡水藻。春から夏にかけて、水田や池沼に糸状にもつれあって浮かぶ。
逞筆◆１,243,243,障泥,あおり,泥障。ウマの横腹とあぶみの間に垂らしてウマの足からとぶ泥をよける馬具。ふつう円形であったが、武官は方形のものを用いた。
逞筆◆１,244,244,鳳蝶,あげはちょう,揚羽蝶。アゲハチョウ科のチョウの総称。
逞筆◆１,245,245,木通,あけび,通草、山女、丁翁。アケビ科のつる性落葉低木。山地に自生。春、薄紫色の小花をつけ、楕円形の果実を結ぶ。果実は熟すと縦に割れる。果肉は甘く、食用。つるは細工物用。
逞筆◆１,246,246,通草,あけび,木通、山女、丁翁。アケビ科のつる性落葉低木。山地に自生。春、薄紫色の小花をつけ、楕円形の果実を結ぶ。果実は熟すと縦に割れる。果肉は甘く、食用。つるは細工物用。
逞筆◆１,247,247,鹹草,あしたば,明日葉。セリ科の多年草。伊豆諸島など暖地の海岸に自生。葉は大きく羽状でやわらかく、食用。今日つんでも明日にはもう葉が出るといわれるほど発育が速い。ハチジョウソウ。
逞筆◆１,248,248,羅漢柏,あすなろ、あすはひのき,翌檜。ヒノキ科の常緑高木。
逞筆◆１,249,249,土瀝青,アスファルト,原油に含まれる炭化水素類の中で最も重質のもの。
逞筆◆１,250,250,亜典,アテネ,雅典。ギリシャ共和国の首都。古代ギリシャ文化の中心地。パルテノン神殿など遺跡が多い。
逞筆◆１,251,251,雅典,アテネ,亜典。ギリシャ共和国の首都。古代ギリシャ文化の中心地。パルテノン神殿など遺跡が多い。
逞筆◆１,252,252,家鴨,アヒル,鶩。カモ科の鳥。マガモを家畜として改良したもの。翼が小さく飛ぶことはできないが泳ぎは巧み。卵と肉は食用。
逞筆◆１,253,253,天魚,あまご,甘子。サケ科の淡水魚。ビワマスの陸封型といわれる。本州中部以南の河川の上流にすむ。ヤマメに似るが、体側に赤色の斑点が並ぶ。美味。
逞筆◆１,254,254,亜馬森,アマゾン,南アメリカ大陸アマゾン川流域に大きく広がる、世界最大面積を誇る熱帯雨林。
逞筆◆１,255,255,廈門,アモイ,中国福建省南東部にある港湾商工業都市。古くは海賊や密貿易の拠点。一八四二年、南京条約で五港の一つとして開港。
逞筆◆１,256,256,年魚,あゆ,鮎、香魚、記月魚。アユ科の淡水魚。
逞筆◆１,257,257,亜爾然丁,アルゼンチン,南アメリカ南東部の大西洋に面した共和国。牧畜が盛ん。首都はブエノスアイレス。
逞筆◆１,258,258,諳厄里亜,イギリス、イングランド,ヨーロッパ大陸の北西、大西洋上にあるグレート－ブリテン島とアイルランド島の北部、また付近の島々からなる立憲連合王国。首都はロンドン。イギリス＝英吉利。イングランド＝英倫、英蘭土。
逞筆◆１,259,259,交喙,いすか,鶍。アトリ科の鳥。北半球の北部にすみ、秋、日本に渡来する。雄は赤褐色で、雌は黄緑色。くちばしがねじれて上下に交差しており、松の実などを食べるのに適する。
逞筆◆１,260,260,菟󠄂葵,イソギンチャク,磯巾着。イソギンチャク目の腔腸動物の総称。
逞筆◆１,261,261,蠑螈,イモリ,井守。イモリ科の両生類。
逞筆◆１,262,262,熬海鼠,いりこ,海参、煎海鼠。ナマコの腸を取り除き、塩水でゆでて干したもの。中国料理の材料などに用いる。
逞筆◆１,263,263,海豚,イルカ,クジラ類のうち小形のハクジラの総称。体長は一～五メートルで口先がとがり、背は黒色、腹は白色。知能が高い。
逞筆◆１,264,264,文身,イレズミ,①肌に針や刃物で傷をつけて色素を入れ、文字・模様・絵などを彫りつけること。彫り物。刺青、入れ墨。②顔や腕に墨汁を刺し入れて、前科者の印としたもの。黥。
逞筆◆１,265,265,鸚哥,インコ,音呼。オウム科の鳥のなかで、小形で羽の美しいものの総称。熱帯原産で、飼い鳥にされる。
逞筆◆１,266,266,応帝亜,インド,印度。①アジア南部インド半島の大部分を占める共和国。首都はニューデリー。②インド半島一帯の地域名。
逞筆◆１,267,267,維納,ウィーン,維也納。オーストリア共和国の首都。ドナウ川の南岸にあり、中部ヨーロッパの文化の中心。音楽の都として有名。
逞筆◆１,268,268,維也納,ウィーン,維納。オーストリア共和国の首都。ドナウ川の南岸にあり、中部ヨーロッパの文化の中心。音楽の都として有名。
逞筆◆１,269,269,回鶻,ウイグル,中国の唐から元・宋にかけての時代にモンゴル高原などで活躍したトルコ系の民族。その後内乱などで四散し、現在は新疆ウイグル自治区の主要な構成民族。
逞筆◆１,270,270,石斑魚,うぐい,鯎、鯏。コイ科の淡水魚。川や湖にすむが、海へ下るものもある。体は細長く、背は暗緑褐色で、腹は銀白色。繁殖期には腹部に三本の赤い縦じまが現れる。アカハラ。ハヤ。
逞筆◆１,271,271,春告鳥,ウグイス,鶯。①ヒタキ科の小鳥。山地にすみ、冬は平地に移る。背は緑褐色で、腹は白色。春、「ホーホケキョ」と美しい声で鳴く。ハルツゲドリ。ウタヨミドリ。キョウヨミドリ。ハナミドリ。②声の美しい女性のたとえ。
逞筆◆１,272,272,烏克蘭,ウクライナ,ヨーロッパ東部、黒海北岸に臨むチェルノーゼム地帯を占める共和国。小麦の大生産地。石炭・鉄鉱資源に恵まれ重化学工業が発達。首都キーウ。
逞筆◆１,273,273,五加,うこぎ,五加木。ウコギ科の落葉低木。中国原産。幹には鋭いとげがある。初夏、黄緑色の小花を半球状につける。根皮は漢方で強壮薬。
逞筆◆１,274,274,髻華,うず,古代、草木の花・葉・枝、また造花などを髪や冠にさして飾りとしたもの。かざし。
逞筆◆１,275,275,産土,うぶすな,①生まれた土地。生地。②「産土神」の略。
逞筆◆１,276,276,浦塩斯徳,ウラジオストク,ロシア連邦、沿海州南端部の日本海に臨む港湾都市。シベリア鉄道の終点。軍港・漁業基地だが、冬季は結氷する。
逞筆◆１,277,277,哀瓜多,エクアドル,南アメリカ大陸北西部に位置する共和制国家。首都はキト。
逞筆◆１,278,278,択捉,えとろふ,北海道の東方沖にある、千島列島の最大の島。江戸時代から知られ、日露和親条約により日本領。第二次大戦後、ロシア連邦の統治下にある。
逞筆◆１,279,279,金雀枝,エニシダ,金雀児。マメ科の落葉低木。ヨーロッパ原産。枝は緑色でしだれる。初夏、黄色の蝶形花を多数つける。
逞筆◆１,280,280,耶路撒冷,エルサレム,イスラエル国の首都（国際的には未承認）。ユダヤ教・キリスト教・イスラム教の聖地。旧市街である東エルサレムはヨルダン領であったが一九六七年イスラエルが併合を宣言。イェルサレム。
逞筆◆１,281,281,牛津,オックスフォード,イギリスのロンドンの北西、テムズ川に面した都市。オックスフォード大学がある。
逞筆◆１,282,282,膃肭臍,オットセイ,海狗。アシカ科の哺乳動物。北太平洋にすむ。体は流線形で、あしはひれ状。毛皮や肉を利用する。
逞筆◆１,283,283,鉄漿,おはぐろ、かね,御歯黒。①おはぐろ…歯を黒く染めること。また、それに使う液。奈良時代に上流の女性の間で始まり、平安後期には貴族の男性も行った。江戸時代には既婚の女性のしるしとなった。②かね…鉄片を酢などにひたして作った、おはぐろに用いる液。
逞筆◆１,284,284,和蘭,オランダ,和蘭陀、阿蘭陀。ヨーロッパ大陸北西部にある立憲君主国。国土の四分の一は海面よりも低い。首都はアムステルダム。鎖国時代の日本に大きな影響を及ぼした。
逞筆◆１,285,285,牡蠣,かき,蠣。イタボガキ科の二枚貝の総称。沿岸の岩場にすむ。殻は岩に付着するほうは丸く、ふたの役割をするほうは平ら。肉は美味で栄養に富む。殻は肥料用・養鶏資料用。
逞筆◆１,286,286,燕子花,かきつばた,杜若。アヤメ科の多年草。
逞筆◆１,287,287,金襖子,かじかがえる、かじか,河鹿蛙。アオガエル科のカエル。渓流の岩間にすむ。体は灰褐色で暗褐色の模様があり、指先に吸盤がある。初夏、雄は美しい声で鳴く。
逞筆◆１,288,288,旗魚,かじき、かじきまぐろ,マカジキ科とメカジキ科の海魚の総称。熱帯から温帯の外洋に分布。体はマグロに似るが、上あごが長く突き出ている。食用。
逞筆◆１,289,289,克什米爾,カシミール,インド北部とパキスタン北東部の国境付近にひろがる山岳地域。
逞筆◆１,290,290,堅魚,かつお,鰹、松魚。サバ科の海魚。
逞筆◆１,291,291,蕪菁,かぶ、かぶら,蕪。アブラナ科の二年草。古く中国から渡来し、野菜として栽培。根は平たい球形で、白色のほか、紅色・紫色もある。根・葉は食用。スズナ。
逞筆◆１,292,292,加布爾,カブール,アフガニスタン東部中央に位置する同国の首都。カブール州の州都でもある。
逞筆◆１,293,293,堪塞加,カムチャッカ,嘉無薩加。ユーラシア大陸の北東部にある、南南西方向に伸びた半島。気候は亜寒帯気候からツンドラ気候。
逞筆◆１,294,294,羚羊,かもしか,羚、氈鹿。ウシ科の哺乳動物。
逞筆◆１,295,295,枳殻,からたち,ミカン科の落葉低木。中国原産。とげが多く、生け垣にする。春、白色の五弁花をつけ、球形の実を結ぶ。実は芳香があり黄熟するが、食用にはならない。
逞筆◆１,296,296,甲谷陀,カルカッタ,インドの西ベンガル州の州都。世界屈指のメガシティ。コルカタ。
逞筆◆１,297,297,王余魚,カレイ,鰈。カレイ科の海魚の総称。
逞筆◆１,298,298,柬蒲寨,カンボジア,柬埔寨。インドシナ半島の南東部にある国。住民はおもにクメール人で仏教徒。アンコールワットなどの遺跡がある。首都はプノンペン。
逞筆◆１,299,299,懸鉤子,きいちご,木苺。バラ科の落葉小低木の総称。
逞筆◆１,300,300,煙管,キセル,①きざみタバコをつめ、火をつけて吸う道具。②鉄道で、途中の一部の区間をただ乗りする不正乗車。
逞筆◆１,301,301,螽斯,キリギリス,螽、蛬、蟋蟀。①キリギリス科の昆虫。草地にすむ。体は緑色または褐色。長い糸状の触角をもつ。ハタオリ。ギッチョ。ギス。
逞筆◆１,302,302,希臘,ギリシャ,ヨーロッパ南東部の共和国。バルカン半島南端部とエーゲ海の島々からなる。古代ギリシャ文明発祥の地。首都はアテネ。
逞筆◆１,303,303,科威都,クウェート,アラビア半島北部、ペルシャ湾に臨む首長国。立憲君主制。全土が砂漠で、世界有数の石油産出国。また、同国の首都。
逞筆◆１,304,304,梔子,くちなし,山梔子、卮子、梔。アカネ科の常緑低木。暖地に自生。夏、芳香のある白色の花をつける。実は黄色の染料となる。
逞筆◆１,305,305,聒聒児,くつわむし,轡虫。クツワムシ科の昆虫の総称。
逞筆◆１,306,306,茱萸,ぐみ,胡頽子。グミ科の植物の総称。葉や花には細かい毛が密生。果実は赤く熟し渋味があるが、食用になる。
逞筆◆１,307,307,緑威,グリニッジ,ロンドン市東部の住宅地区。テムズ川南岸にある。グリニッジ天文台のもとの所在地。今もこの地を通る経線を本初子午線とし経度の基点とする。
逞筆◆１,308,308,呉呂茶,クロアチア,南ヨーロッパ、バルカン半島にある共和制国家。首都はザグレブ。
逞筆◆１,309,309,鉤樟,くろもじ,黒文字、烏樟。クスノキ科の落葉低木。
逞筆◆１,310,310,竜蝨,げんごろう,源五郎。ゲンゴロウ科の昆虫。各地の池や沼などにすむ。体は長い卵形で平たい。背面は緑色をおびた黒色で光沢がある。昆虫や小魚を捕食。
逞筆◆１,311,311,金漆,こしあぶら,漉油。①ウコギ科の落葉高木。山地に自生。葉はてのひら状の複葉。樹皮は灰色。夏に黄白色の小花を球状につけ、黒色の実を結ぶ。②①の樹脂で作った塗料。
逞筆◆１,312,312,海鼠腸,このわた,ナマコのはらわたを塩漬けにした食品。
逞筆◆１,313,313,戈壁,ゴビ,モンゴルから中国北部に広がる高原の大砂漠。ゴビ砂漠。
逞筆◆１,314,314,氷下魚,こまい,氷魚。タラ科の海魚。北海道以北の日本海と太平洋沿岸にすむ。タラに似るが小形。氷に穴をあけて釣る。食用。
逞筆◆１,315,315,紙撚,こより,紙縒、紙捻。細長く切った和紙をよってひも状にしたもの。かんぜより。
逞筆◆１,316,316,可倫比亜,コロンビア,南アメリカ北西部にある共和国。農業が盛んでコーヒーの産地。首都ボゴタ。
逞筆◆１,317,317,骰子,サイコロ,賽子。小さな立方体の各面に、一から六までの目を記した遊び道具。ゲームや賭博などに用いる。さい。
逞筆◆１,318,318,柘榴,ざくろ,石榴、安石榴。ザクロ科の落葉小高木。西アジア原産。初夏、鮮紅色の花をつけ、球形の果実を結ぶ。果実は熟すと不規則に避ける。種皮は食用。
逞筆◆１,319,319,石榴,ざくろ,柘榴、安石榴。ザクロ科の落葉小高木。西アジア原産。初夏、鮮紅色の花をつけ、球形の果実を結ぶ。果実は熟すと不規則に避ける。種皮は食用。
逞筆◆１,320,320,山茶花,さざんか,茶梅。ツバキ科の常緑小高木。暖地の山地に自生。晩秋から冬、白や紅色の花をつける。花びらはばらばらに散る。種子から油をとる。
逞筆◆１,321,321,番紅花,サフラン,アヤメ科の多年草。南ヨーロッパ原産。秋、線形の葉を出し、淡紫色の六弁花をつける。赤い三本の花柱を乾燥させ、薬用・香料・黄色染料とする。
逞筆◆１,322,322,仙人掌,サボテン,覇王樹。サボテン科の植物の総称。アメリカ大陸原産。葉は針状。茎は多肉質で、球形・円柱形などさまざま。ラッパ形の美しい花をつけるものが多い。シャボテン。カクタス。
逞筆◆１,323,323,覇王樹,サボテン,仙人掌。サボテン科の植物の総称。アメリカ大陸原産。葉は針状。茎は多肉質で、球形・円柱形などさまざま。ラッパ形の美しい花をつけるものが多い。シャボテン。カクタス。
逞筆◆１,324,324,針魚,さより,細魚。サヨリ科の海魚。
逞筆◆１,325,325,百日紅,さるすべり,紫薇、猿滑、怕痒樹。ミソハギ科の落葉高木。中国原産。樹皮ははげやすい。夏、紅・紫・白色のちぢれた六弁花を多数つける。観賞用。
逞筆◆１,326,326,馬鮫魚,さわら,鰆。サバ科の海魚。
逞筆◆１,327,327,市俄古,シカゴ,アメリカ合衆国イリノイ州の商工業都市。ミシガン湖の南西岸にあり、同国中部の経済・文化・交通の中心地。工業や食料品の加工生産が盛ん。
逞筆◆１,328,328,色丹,しこたん,北海道根室半島の東方沖にある島。第二次世界大戦後、ロシア連邦の占領下に入っている。
逞筆◆１,329,329,埋葬虫,しでむし,シデムシ科の甲虫の総称。世界中に分布。体は平たく長い楕円形のものが多い。動物の死体に群がって食う。
逞筆◆１,330,330,東雲,しののめ,①明け方。あけぼの。②明け方、東のほうの空にたなびく雲。
逞筆◆１,331,331,衣魚,しみ,紙魚、蠹魚。シミ科の昆虫の総称。家の中の暗い所にすむ。体長約一センチメートルで、銀白色。衣類や紙類などを食いあらす。シミムシ。
逞筆◆１,332,332,仕舞屋,しもたや、しもうたや,①もと商家で、その商売をやめた家。②商店街の中で、商家でない普通の家。
逞筆◆１,333,333,牙買加,ジャマイカ,中部アメリカ、カリブ海のジャマイカ島を領土とする国。ボーキサイトの世界的産出国。主要言語は英語。首都はキングストン。
逞筆◆１,334,334,爪哇,ジャワ,闍婆。インドネシア共和国の中心となる島。首都のジャカルタがある。
逞筆◆１,335,335,寿府,ジュネーブ,スイス南西部の州都、レマン湖沿いの国際都市。赤十字国際委員会本部や多数の国際機関がある。時計の製造が盛ん。
逞筆◆１,336,336,生姜,しょうが,生薑、薑。ショウガ科の多年草。熱帯アジア原産。世界各地で栽培される。根茎は食用、また、香辛料や漢方薬に用いる。ハジカミ。ジンジャー。
逞筆◆１,337,337,鱠残魚,しらうお,銀魚。シラウオ科の海魚。
逞筆◆１,338,338,白及,しらん,紫蘭。ラン科の多年草。
逞筆◆１,339,339,荵冬,すいかずら,忍冬。スイカズラ科のつる性常緑低木。
逞筆◆１,340,340,瑞西,スイス,ヨーロッパ中部にある連邦共和国。アルプス山脈が南部を走る。永世中立国で国際機関の本部が多い。首都はベルン。
逞筆◆１,341,341,蘇西,スエズ,蘇士。エジプト北東部の港湾都市。スエズ運河の南の入口にあり、紅海に面する。
逞筆◆１,342,342,蘇士,スエズ,蘇西。エジプト北東部の港湾都市。スエズ運河の南の入口にあり、紅海に面する。
逞筆◆１,343,343,斯干釐那委阿,スカンジナビア,ヨーロッパ北部のスカンジナビア半島周辺の地域。スカンディナヴィア。
逞筆◆１,344,344,蘇格蘭,スコットランド,蘇格。イギリス、グレートブリテン島北部にあり、ヘブリディーズ諸島やオークニー諸島を含めた地域。古名はカレドニア。中心都市はエディンバラ。
逞筆◆１,345,345,蘇格,スコットランド,蘇格蘭。イギリス、グレートブリテン島北部にあり、ヘブリディーズ諸島やオークニー諸島を含めた地域。古名はカレドニア。中心都市はエディンバラ。
逞筆◆１,346,346,蘿蔔,すずしろ,清白。ダイコンの別称。春の七草の一つ。
逞筆◆１,347,347,胡蜂,スズメバチ,雀蜂。スズメバチ科のハチ。大形で黒く、腹には黄色のしま模様がある。土中や樹木の空洞に大きな巣をつくる。毒針をもち、ときに人畜を襲う。クマンバチ。
逞筆◆１,348,348,獅子女,スフィンクス,エジプト神話やギリシア神話、メソポタミア神話などに登場する、ライオンの身体と人間の顔を持った神聖な存在あるいは怪物。
逞筆◆１,349,349,西班牙,スペイン,ヨーロッパの南西部、イベリア半島の大部分を占める立憲君主国。「スペイン内乱」ののち、一九七五年に王政復古。首都はマドリード。
逞筆◆１,350,350,塘蒿,セロリ,セリ科の一年草または年越草。ヨーロッパ原産。野菜として栽培される。根生葉には長い太い柄がある。初秋、緑白色の小花を散状につける。全体に特有の強い香りがあり、軟白した葉柄を食用にする。セルリー。オランダミツバ。キヨマサニンジン。
逞筆◆１,351,351,雀斑,そばかす,雀卵斑、蕎麦滓。人の顔面などにできる茶褐色の細かい斑点。
逞筆◆１,352,352,冬青,そよご,モチノキ科の常緑低木。山地に自生。葉は楕円形で厚い。初夏、白色の四弁花をつけ、球形の赤い実を結ぶ。材はそろばんの珠などにする。葉は染料用。フクラシバ。
逞筆◆１,353,353,鉄刀木,タガヤサン,マメ科の常緑高木。インド・東南アジアに自生。花は鮮黄色で芳香があり、花後、大形のさやをつける。材は堅く黒色で、木目模様が美しい。家具や楽器などの用材。
逞筆◆１,354,354,壁蝨,ダニ,蟎。①ダニ目の節足動物の総称。体は頭・胸・腹が分割されていない卵円形。人畜に寄生し、血を吸うものが多い。かゆみを与え、病気を媒介するものもある。②働かずに他人にたかって生活する、きらわれ者。
逞筆◆１,355,355,蒲公英,たんぽぽ,キク科の多年草の総称。野原などに自生。葉は根から放射状に出る。春、花茎を伸ばし、黄色の頭花を開く。種子には白い冠毛があり風に飛び散る。若葉は食用。根は薬用。
逞筆◆１,356,356,卓袱台,ちゃぶだい,折りたたみのできる短い脚のついた食卓。
逞筆◆１,357,357,甘露子,ちょろぎ,草石蚕、玉環菜。シソ科の多年草。
逞筆◆１,358,358,土筆,つくし,筆頭菜。スギナの胞子茎。早春、茶褐色で筆形の穂をつける。食用。つくづくし。すぎなぼうず。
逞筆◆１,359,359,仏掌薯,つくねいも,捏ね薯。ヤマノイモ科のつる性多年草。ナガイモの一品種。塊根は、手でこねて丸めたような形をしていて、食用。コブシイモ。ツクイモ。
逞筆◆１,360,360,九十九折,つづらおり,葛折。幾重にも折れ曲がって続く坂道。
逞筆◆１,361,361,玄鳥,つばめ,烏衣、乙鳥、燕。ツバメ科の益鳥。
逞筆◆１,362,362,鴨跖草,つゆくさ,露草。ツユクサ科の一年草。道端に自生。夏、青色の小さい一日花をつける。カマツカ。ボウシバナ。
逞筆◆１,363,363,羊乳,つるにんじん,蔓人参。キキョウ科のつる性多年草。山野に自生。つるや葉を切ると白い乳液が出る。根はチョウセンニンジンに似る。夏、淡緑色で、内側に紫褐色の斑点のある鐘形の花をつける。
逞筆◆１,364,364,的木児,ティモール,東ティモール＝東南アジア地域に位置する共和制国家。首都はディリ。
逞筆◆１,365,365,丁抹,デンマーク,北ヨーロッパにある立憲君主国。ユトランド半島と付近の島々からなる。社会保障制度が充実。首都はコペンハーゲン。
逞筆◆１,366,366,満天星,どうだんつつじ、どうだん、はくちょうげ,①どうだんつつじ、どうだん＝ツツジ科の落葉低木。灯台躑躅。②はくちょうげ＝アカネ科の常緑小低木。白丁花、六月雪。
